,name,score,document_length
0,Onano Industrial Corp,0.1536112855296883,3578
1,Chemtronics Co Ltd,0.07628223669465066,3174
2,Park & OPC Ltd,0.06457433393010666,6821
3,Seven Star Works Co Ltd,0.0606495129613619,5778
4,U-Tech Co Ltd,0.05964843185695804,4916
5,Microview Technology Corporation,0.05463360378710965,5454
6,Daejoo Electronic Materials Co Ltd,0.05292784897384884,2953
7,"Star World Technology Co., Ltd.",0.04864149447758297,2547
8,"Iljin Display Co., Ltd.",0.045801052125773206,1371
9,"Shenzhen Textile (Holdings) Co., Ltd",0.040353008881630674,2676
10,"Excel Cell Electronic Co., Ltd.",0.03958922422000355,3558
11,Daxin Materials Corp,0.03743365464181651,2492
12,"Irico Display Devices Co., Ltd.",0.03537995305369381,1994
13,Japan Display Inc,0.033439760290513904,6820
14,"ThinTech Materials Technology Co., Ltd.",0.033248744041441354,4434
15,DID Corporation,0.031020513911216654,2284
16,LG Display Co Ltd. (ADR),0.031001176023596644,4772
17,PLA Co Ltd,0.029088267551353117,2311
18,"KURAMOTO CO., LTD.",0.027169645414141453,2302
19,Yeebo (International Holdings) Ltd,0.023408015451827656,3645
20,SKC Kolon PI Inc,0.023379045503673052,2491
21,Shuz Tung Machinery Industrial Co Ltd,0.018579556556379218,2097
22,Truly International Holdings Ltd.,0.018060745378569085,2675
23,"Tianma Microelectronics Co., Ltd.",0.017109355456624505,4763
24,YMC Co Ltd,0.014264470185499464,6341
25,Zhejiang Firstar Panel Technology Co Ltd,0.014061752238436632,2998
26,BOE Technology Group Co. Ltd,0.013717682929294296,5360
27,"Wuhu Token Science Co.,LTD.",0.01257227800838024,2393
28,Varitronix International Limited,0.011568163088140314,2835
29,"FINE TECHNIX CO.,LTD",0.00851993427658276,1200
30,"Nippon Electric Glass Co., Ltd.",0.0077684527291131235,3006
31,"Entire Technology Co., Ltd",0.007687873387153869,3161
32,Accupix Inc,0.006791621571889773,10219
33,Sintek Photronic Corp.,0.006337372308831517,2849
34,Samjin LND Co Ltd,0.006111880862713502,2673
35,"Giantplus Technology Co., Ltd.",0.005845263023100965,3771
36,Jeng Shiang Precision Ind Co Ltd,0.005714687892342149,8655
37,"GEOMATEC CO., LTD.",0.005524734372959076,4275
38,"AMPIRE CO., LTD",0.005199270552170426,4205
39,LG Display Co Ltd,0.0050073319496357445,8753
40,Innolux Corp,0.0044520900537102625,4287
41,Trais Co Ltd,0.004061628117637809,4258
42,Finetek Co Ltd (P),0.0034414202913075715,4331
43,"Display Tech Co., Ltd.",0.0032996484482754533,2229
44,International Display Solutions Co Ltd,0.0026919332147117073,2613
45,"Advanced Energy Industries, Inc.",0.0016255762506875836,4381
46,Litemax Electronics Inc,0.0014097619120943409,4275
47,AU Optronics Corp,0.0011897220471116183,4413
48,"Unity Opto Technology Co., Ltd.",0.0011355553546499005,3189
49,"U.I. Display Co., Ltd.",0.0008817767821424372,2965
50,E Ink Holdings Inc,0.0006596504458113384,3914
51,Crucialtec Co Ltd,0.0005752132875127025,2481
52,EFUN Technology Co Ltd,0.0005580753472210059,2955
53,United Radiant Technology Corp.,0.0005234852222528245,1718
54,Hi-Light Tek Co Ltd,0.0004905577276861827,2073
55,Shenzhen Everwin Precision Technology Co,0.000483005039980681,2145
56,"Shenzhen Sed Industry Co., Ltd",0.0004241539720729443,3012
57,Forward Electronics Co Ltd,0.000419270814422603,2144
58,"Asia Electronic Material Co., Ltd.",0.0004141491703403932,1854
59,CHI MEI MATERIALS TECHNOLOGY CORPORATION,0.0004100284851479938,2632
60,"LG Innotek Co., Ltd.",0.0004094169232900797,1886
61,Jingyue Microwave Intgr Crct Mftc Co Ltd,0.0004063233720896233,2574
62,"KH Vatec Co., Ltd.",0.00040015778504946765,3319
63,Cando Corp,0.00038267550262385233,4004
64,Global Lighting Technologies  Inc,0.0003784162042305231,1762
65,Zhejiang Crystal Optech Co Ltd,0.0003642907106714253,3419
66,UBright Optronics Corporation,0.00035367625802119076,2800
67,NRK Co Ltd,0.00034574139053175987,3326
68,Daiwa Associate Holdings Limited,0.00032952642819121406,3281
69,Asia Vital Components Co Ltd,0.00032722497558330233,4017
70,Brightking Holdings Ltd,0.00030905877242387304,2732
71,CDW Holding Limited,0.00030892903840990633,4701
72,Hansol Technics Co Ltd,0.00030476044961669246,3650
73,"Planar Systems, Inc.",0.0002979838296729418,15278
74,"Taiwan Oasis Technology Co., Ltd.",0.0002901424406886107,3139
75,Dongxu Optoelectronic Technology Co Ltd,0.00028958642804880304,3082
76,Ichia Technologies Inc.,0.00028437338028586593,4280
77,Hicel Co Ltd,0.0002798551303370943,755
78,Darwin Precisions Corp,0.0002793800926686024,4434
79,KCE Electronics Public Company Limited,0.0002782331285498737,4453
80,JPP Holding Co Ltd,0.000274815385389306,3275
81,YOUNYI Information Communication,0.0002473043322931467,2857
82,Beijing Triolion Scnc & Technlgy Co Ltd,0.00024418182399213077,2589
83,Syncmold Enterprise Corp.,0.00023572777077631045,4163
84,PSMC Co Ltd,0.00022762960561677868,2523
85,Liyu Technology Co Ltd,0.00022411666734323412,4139
86,Sampo Corp,0.00022290641434666604,4550
87,Zhen Ding Technology Holding Ltd,0.0002223170615452326,2392
88,"Jhen Vei Electronic Co., Ltd.",0.00021833958900646566,2229
89,Buwon Precision Sciences Co Ltd,0.00021578578997397992,3397
90,"NB GQY Vid. & Tel. Joint-Stock Co., Ltd.",0.00021473757906592244,2853
91,IDEC CORPORATION,0.00021447468948340787,4606
92,Radiant Opto-Electronics Corporation,0.0002064570710586884,3051
93,Lms Co Ltd,0.00020302420595064093,2610
94,CX Technology Corp,0.00020125451990402556,3056
95,MultiQ International AB,0.00019968183807090204,1741
96,Phoenix Materials Co Ltd,0.00019651749686774508,3407
97,Industronics Berhad,0.00019196448340926678,3305
98,Korea Digital Communications Corp,0.00018060055457965683,9158
99,"Fine DNC Co., Ltd.",0.00017926094696916114,4103
100,"Taiwan Chi Cheng Enterprise Co.,Ltd",0.000178957591043969,3111
101,Mustang Industrial Corp,0.0001783732897144282,6025
102,"JMT CO.,Ltd.",0.00017047539713314414,1311
103,"Soaring Technology Co., Ltd.",0.00016463091805391455,3422
104,Shenzhen Absen Optoelectronic Co Ltd,0.00015880399786447576,4606
105,"Fenwal Controls of Japan, Ltd.",0.00015692126568286937,1412
106,Heran Co Ltd,0.00015273407220595304,5063
107,New Era Electronics Co Ltd,0.00014475530763154564,5313
108,Unilumin Group Co Ltd,0.00014450590567556215,4450
109,Fujipream Corp,0.00014035408273830178,3549
110,"MARUWA CO., LTD.",0.00013880762298143308,2910
111,Sang-A Frontec Co Ltd,0.00013874600456974763,2918
112,"e-Litecom Co., Ltd.",0.00013759429845183914,2504
113,Korea Computer Inc,0.00013587644651154218,2923
114,Aztech Group Ltd,0.00013290059592768885,3499
115,Leyard Optoelectronic Co Ltd,0.0001304238965957039,7836
116,Baotek Industrial Materials Ltd.,0.00012815810285233346,5158
117,Universal Scientfc Industrl Shngh Co Ltd,0.00012364185930924647,3736
118,"Microvision, Inc.",0.00011800794446619112,3918
119,ITEQ Corporation,0.00011667256643180925,1960
120,Wizit Co Ltd,0.0001155965474767036,3411
121,UniPixel Inc,0.00011297064473813969,7420
122,INESA Electron Co Ltd,0.0001035983665205172,4903
123,"IRICO Group Electronics Co., Ltd.",0.00010138560476215296,3187
124,Avatec Co Ltd,9.984017262585307e-05,2357
125,Vtron Technologies Ltd,9.603106945888418e-05,5493
126,Hyundai IBT Co Ltd,9.22444863659841e-05,3492
127,Shenzhen Liantronics Co Ltd,9.224110750839662e-05,4197
128,Twinwill Optronics Inc,9.22121770195292e-05,4466
129,Taeyang Electronics Co Ltd,9.18222302925436e-05,2904
130,Apogee Optocom Co Ltd,8.985609422186093e-05,1299
131,TacBright Optronics Corp,8.826237550224547e-05,2891
132,"Data International Co., Ltd",8.556712901794177e-05,2701
133,"Arisawa Mfg. Co., Ltd.",8.33532173958557e-05,3498
134,Shengyi Technology Co Ltd,8.131981696183207e-05,3139
135,Finetek Co Ltd,7.81652058993784e-05,3829
136,Koyj Co Ltd,7.615509656076097e-05,3453
137,Shenzhen AOTO Electronics Co Ltd,7.473800761493101e-05,5910
138,Ningbo WanHao Holdings Co Ltd,7.426662089948617e-05,3348
139,Chia Chang Co Ltd,6.865164176434633e-05,4889
140,"Daktronics, Inc.",6.661588257205634e-05,5425
141,Success Electronics Ltd,6.403980259032417e-05,1894
142,"Sejin T.S Co., Ltd.",6.226134750242856e-05,2824
143,HannStar Display Corp,6.115353597371115e-05,2828
144,CPT Technology (Group) Co Ltd,5.902716735466252e-05,3069
145,Tovis Co Ltd,5.664548474004873e-05,1352
146,Raygen Co Ltd,5.4161732257878254e-05,2237
147,AVIC International Holdings Ltd,5.20199618217413e-05,2857
148,Chung Hwa Picture Tubes LTD.,5.177072503994607e-05,5880
149,"Shenzhen Zhongheng Huafa Co., Ltd.",5.112312710022154e-05,2020
150,Barco NV,4.2967981348428196e-05,11048
151,High-Tek Harness Enterprise Co Ltd,4.2113557133605575e-05,4388
152,Coretronic Corporation,4.1161922465631416e-05,3403
153,S Mac Co Ltd,4.084598452660605e-05,2674
154,General Interface Solution Gis Hldg Ltd,3.7900576938063235e-05,2768
155,GemVax Technology Co Ltd,3.780604093324222e-05,2994
156,"Shin Zu Shing Co., Ltd.",3.107842170917689e-05,2160
