,name,score,document_length
0,"TOMOEGAWA CO., LTD.",0.22221423769139217,2153
1,FUJIFILM Holdings Corp. (ADR),0.08838572301761305,6776
2,Celestica Inc,0.04852412958887793,4046
3,Advanced Integrated Manufacturing Corp.,0.045033486439784054,2425
4,Career Technology (MFG) Co Ltd,0.04301772068716319,2751
5,Flexcom Inc,0.03586586006027308,2446
6,Vishay Intertechnology,0.03582717662180291,4859
7,Dalian Dafu Holdings Co Ltd,0.03284363333282246,5003
8,IKONICS Corporation,0.031168483959903934,2799
9,"Benchmark Electronics, Inc.",0.030493423659380774,6121
10,Multi-Chem Ltd,0.029016706484133833,3472
11,SMTC Corporation (USA),0.026592248115683934,3072
12,CEI Ltd,0.022337406729080096,7237
13,Isu Petasys Co Ltd,0.019362122307892325,1293
14,Tripod Technology Corporation,0.01830199596110907,1855
15,"Lin Horn Technology Co., Ltd.",0.017219872835138116,1419
16,Apex International Company Limited,0.01640990173101333,2106
17,Eucon Holding Ltd,0.015541505483314361,2394
18,"KYODEN COMPANY, LIMITED",0.01524641564256334,2610
19,Note AB (publ),0.01374296031657616,1997
20,Topsearch International (Holdings) Ltd,0.013663705537958266,1499
21,Priortech Ltd,0.013467196202886712,2950
22,"Multi-Fineline Electronix, Inc.",0.013388769458412761,4944
23,Simmtech Co Ltd,0.01304690979731315,1288
24,Sunflex Tech Co Ltd,0.012541893356332514,4781
25,BH Co Ltd,0.012210675853002798,2361
26,"Microcosm Technology Co., Ltd.",0.01212595239583801,3018
27,Gold Circuit Electronics Ltd,0.011890280033900023,2985
28,Schweizer Electronic AG,0.011862526991079834,1443
29,Elna Co Ltd,0.011827022826782883,2414
30,"Korea Circuit Co., Ltd.",0.011811911306439651,2594
31,"POLATECHNO CO., LTD.",0.011623799840512629,5188
32,"Guangdong Chaohua Technology Co.,Ltd",0.011453094135774259,3203
33,BoardTek Electronics Corp,0.011365491738494566,1310
34,"Hyun Woo Industrial Co., Ltd",0.011250317180721168,2627
35,Kintech Electronics Co Ltd,0.011158884255433921,3326
36,Simmtech Holdings Co Ltd,0.011144333646127713,1834
37,Daeduck GDS Co Ltd,0.011037601524366827,2789
38,"Yufo Electronics Co., Ltd.",0.010450378059236268,4940
39,Techvision Intelligent Technology Inc,0.009966635129213442,3190
40,"Chin-Poon Industrial Co., Ltd.",0.009695806724454848,3184
41,T-Mac Techvest PCB Co Ltd,0.009484793272489243,3389
42,"Compeq Manufacturing Co., Ltd.",0.009383421299131596,2758
43,Shenzhen Kinwong Electronic Co Ltd,0.009345921317899528,4157
44,Aspocomp Group Oyj,0.009293814204260816,2286
45,"TAIYO INDUSTRIAL CO., LTD.",0.00911029276284324,3411
46,Act Co Ltd,0.008857217580807566,2943
47,Elite Material Co Ltd,0.008826160481663611,2885
48,Best Friend Technology Co Ltd,0.00857979096727376,3158
49,Tiger Elec Co Ltd,0.008519469569378645,4097
50,Daeduck Electronics Co Ltd,0.008470093114479771,2699
51,"CHEER TIME ENTERPRISE CO., LTD",0.00834718868786189,4305
52,Abonmax Co Ltd,0.008209650256429907,3459
53,"Flexium Interconnect, Inc.",0.008055317090251573,3310
54,Bomin Electronics Co Ltd,0.007994193500309636,4275
55,"Guangdong Goworld Co., Ltd",0.007567657752566567,1905
56,Mutual-Tek Industries Co Ltd,0.007369856738881255,3245
57,Eltek Ltd.,0.007340693759616198,4257
58,ALLIED CIRCUIT CO LTD,0.0073107842012842305,3834
59,Elec & Eltek International Company Ltd,0.007149977910986046,4455
60,Daisho Microline Holdings Limited,0.00699684915732696,2862
61,INNOX Corp,0.006986190890106472,3738
62,TC Orient Lighting Holdings Ltd,0.006961738053116199,3938
63,Interflex Co Ltd,0.006951009853908151,3646
64,MKS Corp.,0.006874568119760918,7056
65,EISO Enterprise Co Ltd,0.006772471876596656,3327
66,Draco PCB Public Company Limited,0.006460799158695271,2461
67,CPH Ltd,0.006275014588016473,2204
68,SigmaTron International,0.006258672967003214,2237
69,"KYOSHA CO., LTD.",0.00570604805695392,2217
70,Cofidur SA,0.005693573127826992,3335
71,B C C Fuba India Ltd,0.005585358953396418,5339
72,"Victory Circuit Co., Ltd.",0.005455708888514513,3798
73,Hunan Dimension Intelligent Tech Co Ltd,0.005455016005162548,5148
74,Huizhou China Eagle Electronic Tech,0.005416109720738553,4350
75,Fine Line Circuits Ltd,0.005352070186461759,3997
76,HannStar Board Corp.,0.005222015657809937,2222
77,Taiwan Printed Circut Brd Techvst Co Ltd,0.005124532078779281,3863
78,T-Flex Techvest PCB Co Ltd,0.004946289711558603,4368
79,Unitech Printed Circuit Board Corp,0.004934603607417852,4996
80,Unimicron Technology Corp.,0.00484815079088439,3549
81,APCB INC.,0.004819875470440521,4227
82,"Gia Tzoong Enterprise Co., Ltd",0.004720034987825289,3419
83,GUH Holdings Bhd,0.004639996266056898,5585
84,Nan Ya Printed Circuit Board Corporation,0.004537683871859853,4032
85,Tianjin Printronics Circuit Corporation,0.0044519451584893585,2255
86,Song Shang Electronics Co Ltd,0.0044262513610367656,5512
87,Newflex Technology Co. Ltd.,0.004318438430862611,3775
88,Changzhou Tronly New Elect Mtrls Co Ltd,0.004318203552917992,2915
89,KNW Co Ltd,0.004306727908206206,2104
90,AKM Industrial Co Ltd,0.003940028905902777,4273
91,AE Multi Holdings Berhad,0.0037781063177297993,4751
92,GCL New Energy Holdings Ltd,0.0036889170784994594,3602
93,"First Hi-Tec Enterprise Co., Ltd.",0.0036310374120555747,2798
94,Shenzhen Fastprint Circuit Tech Co.Ltd,0.0035303407903030264,4155
95,Advance Materials Corporation,0.003467866936754574,2304
96,Plotech Co Ltd,0.0033777410349891683,3824
97,Ballantyne Strong Inc,0.002898325122216469,2057
98,Hubei Dinglong Co Ltd,0.0024687604075103744,3065
99,Yan Tat Group Holdings Ltd,0.0019296781918634043,2286
100,P.C.B. Technologies Ltd.,0.001857097385858185,4859
101,Inter Industries Ltd,0.001694802829495936,4563
102,"WUS Printed Circuit (Kunshan) Co.,Ltd.",0.0016157323942161224,2348
103,AT&S Austria Technologie & Systemtechnik,0.0006046087120822915,10946
104,Salee Industry Public Company Limited,0.0005572240552688774,2089
105,CTL Inc,0.0005107328616383126,18866
106,"TTM Technologies, Inc.",0.0004353987734431908,14442
107,"SONOCOM CO., LTD.",0.0003626121361041138,2468
108,Shenzhen Danbond Technology Co Ltd,0.0003605760026641777,2047
109,Uniflex Technology Inc.,0.0003527585742283327,2834
110,Indian Toners & Developers Ltd,0.0003052896459671606,6362
111,"SANKO SANGYO CO., LTD.",0.00029423611247456614,2439
112,CMK Corp,0.00028477099575199155,871
113,Fima Corporation Bhd,0.00027506878920240596,4042
114,T.K.S. Technologies PCL,0.0002610470400860664,3824
115,Firan Technology Group Corp.,0.00024193289434435063,8435
116,Olympic Cards Ltd,0.00020128867913272297,1911
117,Yestar International Holdings Compny Ltd,0.00018582375780030355,3525
118,Verenigde Nederlandse Compagnie NV,0.0001683573856836045,5661
119,"Shirai Electronics Industrial Co., Ltd.",0.00015704444985413667,2882
120,CammSys Corp.,0.00015594219101752843,5908
121,Investments and Integrated Indutr Co PSC,0.0001519580340544818,6954
122,IMAX Corporation (USA),0.00015043613841590967,10217
123,iOne Holdings Limited,0.00012618650084137488,2389
124,KOYOSHA INC.,9.219589745260512e-05,3166
125,Service Point Solutions SA,8.539726470611938e-05,2466
126,Shanghai Jielong Industry Group Corp Ltd,8.129346087942014e-05,3982
127,Valid Solucoes E Servicos De Seguranca,7.93214521605436e-05,5735
128,"TAKARA PRINTING CO., LTD.",7.616445642316624e-05,3696
129,F E Bording A/S,6.864055534000599e-05,4888
130,Inform P. Lykos SA,6.051382131753273e-05,3671
131,Dynic Corp,5.583414517540195e-05,4116
132,"Sun Messe Co., Ltd.",5.525163614840269e-05,1659
133,Eastern Printing Public Company Limited,4.880790702240578e-05,2985
134,Imprimerie Chirat SA,4.459809553747946e-05,7411
135,"KAWASE COMPUTER SUPPLIES CO., LTD.",4.4128155405660286e-05,3505
