,name,score,document_length,url_count,stainless,stainless steel sheet,stainless steel strip
0,"MOLITEC STEEL CO., LTD.",0.1646969960467623,3294,3,1,0,2
1,Scope Metals Group Ltd,0.025220788602091378,5029,10,23,3,0
2,Porn Prom Metal Public Company Limited,0.01640733775104347,2998,7,10,1,0
