name,score,document_length,url_count,display,led,organic
Onano Industrial Corp,0.601650336225994,3590,7,11,13,8
"Irico Display Devices Co., Ltd.",0.5060566066154347,1999,6,56,7,5
U-Tech Co Ltd,0.32740606186550714,4916,6,11,4,4
Chemtronics Co Ltd,0.24935953562525795,3175,6,5,5,3
Park & OPC Ltd,0.21178903205697613,6821,7,2,7,7
BOE Technology Group Co. Ltd,0.17927990046227427,5363,8,79,12,5
LG Display Co Ltd. (ADR),0.15877573373916629,4795,7,96,30,3
Seven Star Works Co Ltd,0.13682925797441306,5784,7,9,9,4
YMC Co Ltd,0.1118520099395618,6341,14,1,15,5
Daejoo Electronic Materials Co Ltd,0.11090835373534275,2954,5,3,7,2
"ThinTech Materials Technology Co., Ltd.",0.0860348048868174,4434,7,7,3,2
SKC Kolon PI Inc,0.07924889556725008,2491,6,6,4,1
Samjin LND Co Ltd,0.0791100347033287,2674,7,6,35,1
Daxin Materials Corp,0.07073494240624263,2498,7,23,12,1
International Display Solutions Co Ltd,0.06994082313430341,2614,8,58,7,1
Jeng Shiang Precision Ind Co Ltd,0.06501951654795174,8655,11,33,28,3
"Entire Technology Co., Ltd",0.06328406377446753,3161,4,4,16,1
"Star World Technology Co., Ltd.",0.059459162840233636,2549,3,11,2,2
"AMPIRE CO., LTD",0.05647014549084109,4205,8,47,22,1
"Wuhu Token Science Co.,LTD.",0.055334871746968876,2394,6,14,1,1
"Shenzhen Textile (Holdings) Co., Ltd",0.054206951992852165,2678,5,12,2,2
Innolux Corp,0.049489338729748186,4288,9,49,11,1
Litemax Electronics Inc,0.04781610825732995,4276,12,71,45,1
"Tianma Microelectronics Co., Ltd.",0.04496077365451618,4763,8,79,25,1
"Nippon Electric Glass Co., Ltd.",0.04113291522198638,3007,7,15,5,1
Japan Display Inc,0.038599772401817826,6887,13,192,112,1
E Ink Holdings Inc,0.03797871446795375,3914,9,82,11,1
Accupix Inc,0.03697145505312012,10224,9,68,20,2
PLA Co Ltd,0.029120969533196227,2311,2,1,2,1
"GEOMATEC CO., LTD.",0.02805857336449189,4276,7,14,7,1
LG Display Co Ltd,0.027429926165754126,8843,12,508,101,2
"KURAMOTO CO., LTD.",0.013600102703279679,2302,4,2,2,1
Shenzhen Absen Optoelectronic Co Ltd,0.011021614696006312,4607,12,178,244,0
"Taiwan Oasis Technology Co., Ltd.",0.00907243817579943,3139,6,33,92,0
Shenzhen Liantronics Co Ltd,0.008289067677172704,4197,10,142,179,0
Unilumin Group Co Ltd,0.008245978761027627,4450,11,79,138,0
