name,score,document_length,url_count,stainless,stainless steel sheet,stainless steel strip
Scope Metals Group Ltd,0.9002479878339021,5029,12,23,3,0
"MOLITEC STEEL CO., LTD.",0.3291731408850795,3294,9,1,0,2
Porn Prom Metal Public Company Limited,0.2849536869753789,2998,10,10,1,0
